Age,Embarked,Fare,Name,PassengerId,Pclass,Sex,Survived,Ticket,Title,Fsize,Deck,TicketPrefix
-0.37902118649911765,S,-0.45138402796739696,"Stokes, Mr. Philip Joseph",1243,2,male,29.881137667304014,F.C.C. 13540,Mr.,small,Z,FCC
-0.9225724006485907,S,0.7679363882861189,"Dibden, Mr. William",1244,2,male,29.881137667304014,S.O.C. 14879,Mr.,small,Z,SOC
1.4845829762990759,S,0.6034249035535016,"Herman, Mr. Samuel",1245,2,male,29.881137667304014,220845,Mr.,medium,Z,0
-2.3070749932607484,S,-0.25638953282844185,"Dean, Miss. Elizabeth Gladys Millvina""""",1246,3,female,29.881137667304014,C.A. 2315,Miss.,medium,Z,CA
1.5622331497490005,S,-0.15139249698438909,"Julian, Mr. Henry Forbes",1247,1,male,29.881137667304014,113044,Mr.,small,E,0
2.261084710798323,S,0.34173938793317565,"Brown, Mrs. John Murray (Caroline Lane Lamson)",1248,1,female,29.881137667304014,11769,Mrs.,medium,C,0
0.0,S,-0.5021077572835432,"Lockyer, Mr. Edward",1249,3,male,29.881137667304014,1222,Mr.,small,Z,0
0.0,Q,-0.504608331851479,"O'Keefe, Mr. Patrick",1250,3,male,29.881137667304014,368402,Mr.,small,Z,0
0.009229680750505998,S,-0.3536448517439008,"Lindell, Mrs. Edvard Bengtsson (Elin Gerda Persson)",1251,3,female,29.881137667304014,349910,Mrs.,medium,Z,0
-1.1943480077233273,S,0.6914869336162555,"Sage, Master. William Henry",1252,3,male,29.881137667304014,CA. 2343,Master.,large,Z,CA
-0.45667135994904234,C,0.06158600657968925,"Mallet, Mrs. Albert (Antoinette Magnin)",1253,2,female,29.881137667304014,S.C./PARIS 2079,Mrs.,medium,Z,SCPARIS
0.08687985420043072,S,-0.24816395859181098,"Ware, Mrs. John James (Florence Louise Long)",1254,2,female,29.881137667304014,CA 31352,Mrs.,small,Z,CA
-0.2237208395992682,S,-0.48694754010812447,"Strilic, Mr. Ivan",1255,3,male,29.881137667304014,315083,Mr.,small,Z,0
-0.37902118649911765,C,0.41843077125705747,"Harder, Mrs. George Achilles (Dorothy Annan)",1256,1,female,29.881137667304014,11765,Mrs.,medium,E,0
0.0,S,0.6914869336162555,"Sage, Mrs. John (Annie Bullen)",1257,3,female,29.881137667304014,CA. 2343,Mrs.,large,Z,CA
0.0,C,-0.3747739326712653,"Caram, Mr. Joseph",1258,3,male,29.881137667304014,2689,Mr.,medium,Z,0
-0.6119717068488918,S,0.11351937916592833,"Riihivouri, Miss. Susanna Juhantytar Sanni""""",1259,3,female,29.881137667304014,3101295,Miss.,small,Z,0
1.1739822824993769,C,0.4950408665531891,"Gibson, Mrs. Leonard (Pauline C Boeson)",1260,1,female,29.881137667304014,112378,Mrs.,medium,Z,0
-0.06842049269941873,C,-0.386386508064156,"Pallas y Castello, Mr. Emilio",1261,2,male,29.881137667304014,SC/PARIS 2147,Mr.,small,Z,SCPARIS
-0.6896218802988165,S,-0.43202973564591257,"Giles, Mr. Edgar",1262,2,male,29.881137667304014,28133,Mr.,medium,Z,0
0.08687985420043072,C,1.948548219896666,"Wilson, Miss. Helen Alice",1263,1,female,29.881137667304014,16966,Miss.,small,E,0
1.4845829762990759,S,0.7417712111504199,"Ismay, Mr. Joseph Bruce",1264,1,male,29.881137667304014,112058,Mr.,small,B,0
1.0963321090494522,S,-0.402998297163686,"Harbeck, Mr. William H",1265,2,male,29.881137667304014,248746,Mr.,small,Z,0
1.8728338435486995,S,0.9297053697967818,"Dodge, Mrs. Washington (Ruth Vidaver)",1266,1,female,29.881137667304014,33638,Mrs.,medium,A,0
1.1739822824993769,C,4.423478350506481,"Bowen, Miss. Grace Scott",1267,1,female,29.881137667304014,PC 17608,Miss.,small,Z,PC
-0.6119717068488918,S,-0.48694754010812447,"Kink, Miss. Maria",1268,3,female,29.881137667304014,315152,Miss.,medium,Z,0
-0.6896218802988165,S,-0.43202973564591257,"Cotterill, Mr. Henry Harry""""",1269,2,male,29.881137667304014,29107,Mr.,small,Z,0
1.9504840169986242,S,0.31311051873123597,"Hipkins, Mr. William Edward",1270,1,male,29.881137667304014,680,Mr.,small,C,0
-1.9320246554976122,S,-0.04712124710239202,"Asplund, Master. Carl Edgar",1271,3,male,29.881137667304014,347077,Master.,large,Z,0
0.0,Q,-0.504608331851479,"O'Connor, Mr. Patrick",1272,3,male,29.881137667304014,366713,Mr.,small,Z,0
-0.3013710130491929,Q,-0.5021077572835432,"Foley, Mr. Joseph",1273,3,male,29.881137667304014,330910,Mr.,small,Z,0
0.0,S,-0.3739668586814594,"Risien, Mrs. Samuel (Emma)",1274,3,female,29.881137667304014,364498,Mrs.,small,Z,0
-0.844922227198666,S,-0.3429999909670844,"McNamee, Mrs. Neal (Eileen O'Leary)",1275,3,female,29.881137667304014,376566,Mrs.,medium,Z,0
0.0,S,-0.40541758370387154,"Wheeler, Mr. Edwin Frederick""""",1276,2,male,29.881137667304014,SC/PARIS 2159,Mr.,small,Z,SCPARIS
-0.45667135994904234,S,0.6034249035535016,"Herman, Miss. Kate",1277,2,female,29.881137667304014,220845,Miss.,medium,Z,0
-0.45667135994904234,S,-0.5041244745434419,"Aronsson, Mr. Ernst Axel Algot",1278,3,male,29.881137667304014,349911,Mr.,small,Z,0
2.1057843638984735,S,-0.402998297163686,"Ashby, Mr. John",1279,2,male,29.881137667304014,244346,Mr.,small,Z,0
-0.6896218802988165,Q,-0.504608331851479,"Canavan, Mr. Patrick",1280,3,male,29.881137667304014,364858,Mr.,small,Z,0
-1.8543744820476875,S,-0.24671238666769965,"Palsson, Master. Paul Folke",1281,3,male,29.881137667304014,349909,Master.,large,Z,0
-0.534321533398967,S,1.1550222347158063,"Payne, Mr. Vivian Ponsonby",1282,1,male,29.881137667304014,12749,Mr.,small,B,0
1.6398833231989254,S,0.10795502012350154,"Lines, Mrs. Ernest H (Elizabeth Lindsey James)",1283,1,female,29.881137667304014,PC 17592,Mrs.,medium,D,PC
-1.3108232678982144,S,-0.2626796778329243,"Abbott, Master. Eugene Joseph",1284,3,male,29.881137667304014,C.A. 2673,Master.,medium,Z,CA
1.3292826293992264,S,-0.45138402796739696,"Gilbert, Mr. William",1285,2,male,29.881137667304014,C.A. 30769,Mr.,small,Z,CA
-0.06842049269941873,S,-0.22832580896228952,"Kink-Heilmann, Mr. Anton",1286,3,male,29.881137667304014,315153,Mr.,large,Z,0
-0.9225724006485907,S,0.5066534419460798,"Smith, Mrs. Lucien Philip (Mary Eloise Hughes)",1287,1,female,29.881137667304014,13695,Mrs.,medium,C,0
-0.45667135994904234,Q,-0.5142854780122211,"Colbert, Mr. Patrick",1288,3,male,29.881137667304014,371109,Mr.,small,Z,0
1.406932802849151,C,0.8782558545185798,"Frolicher-Stehli, Mrs. Maxmillian (Margaretha Emerentia Stehli)",1289,1,female,29.881137667304014,13567,Mrs.,medium,B,0
-0.6119717068488918,S,-0.5041244745434419,"Larsson-Rondberg, Mr. Edvard A",1290,3,male,29.881137667304014,347065,Mr.,small,Z,0
0.08687985420043072,Q,-0.5049315485332477,"Conlon, Mr. Thomas Henry",1291,3,male,29.881137667304014,21332,Mr.,small,Z,0
0.009229680750505998,S,2.5362742085354855,"Bonnell, Miss. Caroline",1292,1,female,29.881137667304014,36928,Miss.,small,C,0
0.6304310683499038,S,-0.24816395859181098,"Gale, Mr. Harry",1293,2,male,29.881137667304014,28664,Mr.,medium,Z,0
-0.6119717068488918,C,0.4950408665531891,"Gibson, Miss. Dorothy Winifred",1294,1,female,29.881137667304014,112378,Miss.,medium,Z,0
-1.0002225740985156,S,0.2569830709989313,"Carrau, Mr. Jose Pedro",1295,1,male,29.881137667304014,113059,Mr.,small,Z,0
1.0186819355995274,C,-0.11808763075757876,"Frauenthal, Mr. Isaac Gerald",1296,1,male,29.881137667304014,17765,Mr.,medium,D,0
-0.7672720537487413,C,-0.3863052200364057,"Nourney, Mr. Alfred (Baron von Drachstedt"")""",1297,2,male,29.881137667304014,SC/PARIS 2166,Mr.,small,D,SCPARIS
-0.534321533398967,S,-0.45138402796739696,"Ware, Mr. William Jeffery",1298,2,male,29.881137667304014,28666,Mr.,medium,Z,0
1.5622331497490005,C,3.438828728650963,"Widener, Mr. George Dunton",1299,1,male,29.881137667304014,113503,Mr.,medium,C,0
0.0,Q,-0.5051734771872664,"Riordan, Miss. Johanna Hannah""""",1300,3,female,29.881137667304014,334915,Miss.,small,Z,0
-2.0873250023974617,S,-0.3879987206145356,"Peacock, Miss. Treasteall",1301,3,female,29.881137667304014,SOTON/O.Q. 3101315,Miss.,medium,Z,SOTONOQ
0.0,Q,-0.504608331851479,"Naughton, Miss. Hannah",1302,3,female,29.881137667304014,365237,Miss.,small,Z,0
0.5527808948999791,Q,1.0872822115906111,"Minahan, Mrs. William Edward (Lillian E Thorpe)",1303,1,female,29.881137667304014,19928,Mrs.,medium,C,0
-0.14607066614934347,S,-0.5041244745434419,"Henriksson, Miss. Jenny Lovisa",1304,3,female,29.881137667304014,347086,Miss.,small,Z,0
0.0,S,-0.49880204415503365,"Spector, Mr. Woolf",1305,3,male,29.881137667304014,A.5. 3236,Mr.,small,Z,A5
0.7080812417998286,C,1.453078336466666,"Oliva y Ocana, Dona. Fermina",1306,1,female,29.881137667304014,PC 17758,rare,small,C,PC
0.6692561550748661,S,-0.5142854780122211,"Saether, Mr. Simon Sivertsen",1307,3,male,29.881137667304014,SOTON/O.Q. 3101262,Mr.,small,Z,SOTONOQ
0.0,S,-0.49880204415503365,"Ware, Mr. Frederick",1308,3,male,29.881137667304014,359309,Mr.,small,Z,0
0.0,C,-0.22187502333153875,"Peter, Master. Michael J",1309,3,male,29.881137667304014,2668,Master.,medium,Z,0
